,Município,UF,PIB_per_capita,População,Capag_real,Capag_predito
4294,Tuneiras do Oeste,Paraná,23395,8599,1,0
4295,Tupãssi,Paraná,42171,8128,0,0
4296,Turvo,Paraná,33150,13340,0,0
4297,Ubiratã,Paraná,44835,21119,,0
4298,Umuarama,Paraná,30659,110590,0,0
4299,União da Vitória,Paraná,27678,57111,1,0
4300,Uniflor,Paraná,24953,2595,,0
4301,Uraí,Paraná,25004,11356,1,1
4302,Wenceslau Braz,Paraná,28652,19444,1,0
4303,Ventania,Paraná,19565,11703,1,1
4304,Vera Cruz do Oeste,Paraná,29918,8590,0,0
4305,Verê,Paraná,39915,7342,1,1
4306,Alto Paraíso,Paraná,34432,2799,0,0
4307,Doutor Ulysses,Paraná,11111,5609,0,0
4308,Virmond,Paraná,31730,4023,0,0
4309,Vitorino,Paraná,52876,6817,0,0
4310,Xambrê,Paraná,16608,5728,0,0
4311,Abdon Batista,Santa Catarina,24517,2577,,0
4312,Abelardo Luz,Santa Catarina,39108,17847,0,0
4313,Agrolândia,Santa Catarina,23224,10711,0,0
4314,Agronômica,Santa Catarina,29394,5385,1,0
4315,Água Doce,Santa Catarina,43501,7138,0,0
4316,Águas de Chapecó,Santa Catarina,16043,6455,0,0
4317,Águas Frias,Santa Catarina,41531,2378,,0
4318,Águas Mornas,Santa Catarina,25790,6378,0,0
4319,Alfredo Wagner,Santa Catarina,25993,9984,1,1
4320,Alto Bela Vista,Santa Catarina,28701,1948,0,0
4321,Anchieta,Santa Catarina,23510,5721,0,0
4322,Angelina,Santa Catarina,23064,4860,,0
4323,Anita Garibaldi,Santa Catarina,19958,7313,,0
4324,Anitápolis,Santa Catarina,17638,3236,0,0
4325,Antônio Carlos,Santa Catarina,78006,8411,0,0
4326,Apiúna,Santa Catarina,39068,10636,0,0
4327,Arabutã,Santa Catarina,32258,4266,0,0
4328,Araquari,Santa Catarina,113080,36710,0,0
4329,Araranguá,Santa Catarina,27132,67578,0,0
4330,Armazém,Santa Catarina,22211,8587,,0
4331,Arroio Trinta,Santa Catarina,25153,3551,0,0
4332,Arvoredo,Santa Catarina,44685,2246,,0
4333,Ascurra,Santa Catarina,24968,7889,0,0
4334,Atalanta,Santa Catarina,30763,3226,0,0
4335,Aurora,Santa Catarina,37057,5676,1,0
4336,Balneário Arroio do Silva,Santa Catarina,13503,12705,0,0
4337,Balneário Camboriú,Santa Catarina,40002,138732,0,0
4338,Balneário Barra do Sul,Santa Catarina,17626,10550,0,0
4339,Balneário Gaivota,Santa Catarina,14239,10692,1,1
4340,Bandeirante,Santa Catarina,22591,2708,1,0
4341,Barra Bonita,Santa Catarina,20724,1704,0,0
4342,Barra Velha,Santa Catarina,48950,28463,1,1
4343,Bela Vista do Toldo,Santa Catarina,23763,6311,0,0
4344,Belmonte,Santa Catarina,19145,2703,0,0
4345,Benedito Novo,Santa Catarina,26235,11526,0,0
4346,Biguaçu,Santa Catarina,27639,67458,0,0
4347,Blumenau,Santa Catarina,48115,352460,0,0
4348,Bocaina do Sul,Santa Catarina,22504,3460,0,0
4349,Bombinhas,Santa Catarina,34165,19193,0,0
4350,Bom Jardim da Serra,Santa Catarina,21180,4712,0,0
4351,Bom Jesus,Santa Catarina,34011,2961,,0
4352,Bom Jesus do Oeste,Santa Catarina,24627,2146,0,0
4353,Bom Retiro,Santa Catarina,27619,9870,1,0
4354,Botuverá,Santa Catarina,62153,5169,0,0
4355,Braço do Norte,Santa Catarina,35572,33016,0,0
4356,Braço do Trombudo,Santa Catarina,41870,3718,0,0
4357,Brunópolis,Santa Catarina,32851,2473,1,1
4358,Brusque,Santa Catarina,48408,131703,0,0
4359,Caçador,Santa Catarina,42367,77863,0,0
4360,Caibi,Santa Catarina,33662,6167,1,0
4361,Calmon,Santa Catarina,20889,3357,1,0
4362,Camboriú,Santa Catarina,18570,80834,0,0
4363,Capão Alto,Santa Catarina,46324,2556,,0
4364,Campo Alegre,Santa Catarina,41005,11974,1,1
4365,Campo Belo do Sul,Santa Catarina,32221,7081,0,0
4366,Campo Erê,Santa Catarina,34014,8636,0,0
4367,Campos Novos,Santa Catarina,54233,35930,0,0
4368,Canelinha,Santa Catarina,15724,12080,,0
4369,Canoinhas,Santa Catarina,31334,54319,0,0
4370,Capinzal,Santa Catarina,36806,22658,0,0
4371,Capivari de Baixo,Santa Catarina,31917,24559,,0
4372,Catanduvas,Santa Catarina,37883,10735,0,0
4373,Caxambu do Sul,Santa Catarina,31933,3735,0,0
4374,Celso Ramos,Santa Catarina,20150,2738,,0
4375,Cerro Negro,Santa Catarina,25463,3181,0,0
4376,Chapadão do Lageado,Santa Catarina,28031,2969,,0
4377,Chapecó,Santa Catarina,44321,216654,0,0
4378,Cocal do Sul,Santa Catarina,39615,16544,0,0
4379,Concórdia,Santa Catarina,45197,74106,0,0
4380,Cordilheira Alta,Santa Catarina,58610,4385,0,0
4381,Coronel Freitas,Santa Catarina,26940,10022,0,0
4382,Coronel Martins,Santa Catarina,19657,2544,0,0
4383,Corupá,Santa Catarina,28160,15709,0,0
4384,Correia Pinto,Santa Catarina,44370,13040,1,1
4385,Criciúma,Santa Catarina,36073,213023,0,0
4386,Cunha Porã,Santa Catarina,48327,11053,0,0
4387,Cunhataí,Santa Catarina,26238,1957,0,0
4388,Curitibanos,Santa Catarina,35989,39595,0,0
4389,Descanso,Santa Catarina,26100,8308,0,0
4390,Dionísio Cerqueira,Santa Catarina,25541,15450,0,0
4391,Dona Emma,Santa Catarina,27871,4105,0,0
4392,Doutor Pedrinho,Santa Catarina,28437,4013,0,0
4393,Entre Rios,Santa Catarina,15045,3189,,0
4394,Ermo,Santa Catarina,40662,2066,0,0
4395,Erval Velho,Santa Catarina,31785,4407,0,0
4396,Faxinal dos Guedes,Santa Catarina,41236,10686,0,0
4397,Flor do Sertão,Santa Catarina,25657,1586,,0
4398,Florianópolis,Santa Catarina,42719,492977,0,0
4399,Formosa do Sul,Santa Catarina,21914,2525,0,0
4400,Forquilhinha,Santa Catarina,32261,26368,,0
4401,Fraiburgo,Santa Catarina,25498,36299,0,0
4402,Frei Rogério,Santa Catarina,23743,2077,0,0
4403,Galvão,Santa Catarina,25565,2956,0,0
4404,Garopaba,Santa Catarina,25916,22568,0,0
4405,Garuva,Santa Catarina,60183,17800,0,0
4406,Gaspar,Santa Catarina,43487,68465,0,0
4407,Governador Celso Ramos,Santa Catarina,22084,14333,0,0
4408,Grão Pará,Santa Catarina,33450,6542,1,1
4409,Gravatal,Santa Catarina,21076,11423,0,0
4410,Guabiruba,Santa Catarina,41994,23272,,0
4411,Guaraciaba,Santa Catarina,34131,10154,0,0
4412,Guaramirim,Santa Catarina,38693,43822,0,0
4413,Guarujá do Sul,Santa Catarina,29911,5141,0,0
4414,Guatambú,Santa Catarina,48042,4710,0,0
4415,Herval d'Oeste,Santa Catarina,21180,22495,0,0
4416,Ibiam,Santa Catarina,27289,1959,,0
4417,Ibicaré,Santa Catarina,30855,3227,0,0
4418,Ibirama,Santa Catarina,23619,18802,0,0
4419,Içara,Santa Catarina,42042,55581,1,0
4420,Ilhota,Santa Catarina,50605,14005,0,0
4421,Imaruí,Santa Catarina,19014,10326,1,1
4422,Imbituba,Santa Catarina,39926,44412,,0
4423,Imbuia,Santa Catarina,29003,6153,0,0
4424,Indaial,Santa Catarina,38127,67923,0,0
4425,Iomerê,Santa Catarina,42639,2927,0,0
4426,Ipira,Santa Catarina,18877,4486,0,0
4427,Iporã do Oeste,Santa Catarina,28456,8945,0,0
4428,Ipuaçu,Santa Catarina,29965,7448,0,0
4429,Ipumirim,Santa Catarina,43914,7565,0,0
4430,Iraceminha,Santa Catarina,24441,4015,0,0
4431,Irani,Santa Catarina,23059,10339,0,0
4432,Irati,Santa Catarina,19057,1952,0,0
4433,Irineópolis,Santa Catarina,31142,11155,0,0
4434,Itá,Santa Catarina,42687,6209,0,0
4435,Itaiópolis,Santa Catarina,34769,21556,0,0
4436,Itajaí,Santa Catarina,117712,215895,0,0
4437,Itapema,Santa Catarina,29597,63250,0,0
4438,Itapiranga,Santa Catarina,46220,16736,0,0
4439,Itapoá,Santa Catarina,39735,19963,0,0
4440,Ituporanga,Santa Catarina,37632,24812,1,0
4441,Jaborá,Santa Catarina,32091,3955,0,0
4442,Jacinto Machado,Santa Catarina,31700,10457,0,0
4443,Jaguaruna,Santa Catarina,23787,19755,1,1
4444,Jaraguá do Sul,Santa Catarina,51652,174158,0,0
4445,Jardinópolis,Santa Catarina,24954,1595,0,0
4446,Joaçaba,Santa Catarina,64675,29827,0,0
4447,Joinville,Santa Catarina,52792,583144,0,0
4448,José Boiteux,Santa Catarina,20508,4985,0,0
4449,Jupiá,Santa Catarina,26913,2110,0,0
4450,Lacerdópolis,Santa Catarina,41062,2245,0,0
4451,Lages,Santa Catarina,32355,157743,0,0
4452,Laguna,Santa Catarina,19791,45500,1,1
4453,Lajeado Grande,Santa Catarina,28778,1437,1,0
4454,Laurentino,Santa Catarina,38934,6875,0,0
4455,Lauro Müller,Santa Catarina,24646,15174,0,0
4456,Lebon Régis,Santa Catarina,20402,12099,0,0
4457,Leoberto Leal,Santa Catarina,30480,3083,,0
4458,Lindóia do Sul,Santa Catarina,23420,4580,0,0
4459,Lontras,Santa Catarina,26977,11942,0,0
4460,Luiz Alves,Santa Catarina,46083,12609,0,0
4461,Luzerna,Santa Catarina,30042,5686,0,0
4462,Macieira,Santa Catarina,27298,1784,0,0
4463,Mafra,Santa Catarina,34993,56017,0,0
4464,Major Gercino,Santa Catarina,14383,3430,0,0
4465,Major Vieira,Santa Catarina,26205,8048,0,0
4466,Maracajá,Santa Catarina,27385,7207,1,1
4467,Maravilha,Santa Catarina,50727,25403,0,0
4468,Marema,Santa Catarina,31240,1846,0,0
4469,Massaranduba,Santa Catarina,32809,16704,0,0
4470,Matos Costa,Santa Catarina,20235,2560,0,0
4471,Meleiro,Santa Catarina,34105,7028,,0
4472,Mirim Doce,Santa Catarina,22672,2336,0,0
4473,Modelo,Santa Catarina,27394,4200,0,0
4474,Mondaí,Santa Catarina,56640,11592,0,0
4475,Monte Carlo,Santa Catarina,16172,9824,0,0
4476,Monte Castelo,Santa Catarina,21278,8280,0,0
4477,Morro da Fumaça,Santa Catarina,36437,17642,0,0
4478,Morro Grande,Santa Catarina,36160,2898,,0
4479,Navegantes,Santa Catarina,48187,79285,0,0
4480,Nova Erechim,Santa Catarina,33144,4945,0,0
4481,Nova Itaberaba,Santa Catarina,24742,4333,0,0
4482,Nova Trento,Santa Catarina,41341,14312,1,1
4483,Nova Veneza,Santa Catarina,48411,14987,,0
4484,Novo Horizonte,Santa Catarina,36844,2481,0,0
4485,Orleans,Santa Catarina,39817,22785,0,0
4486,Otacílio Costa,Santa Catarina,40840,18510,1,1
4487,Ouro,Santa Catarina,22712,7317,0,0
4488,Ouro Verde,Santa Catarina,39123,2227,0,0
4489,Paial,Santa Catarina,26723,1537,0,0
4490,Painel,Santa Catarina,20034,2363,0,0
4491,Palhoça,Santa Catarina,32626,168259,0,0
4492,Palma Sola,Santa Catarina,30088,7475,,0
4493,Palmeira,Santa Catarina,39215,2603,0,0
4494,Palmitos,Santa Catarina,38378,16182,0,0
4495,Papanduva,Santa Catarina,31184,19218,0,0
4496,Paraíso,Santa Catarina,28734,3515,0,0
4497,Passo de Torres,Santa Catarina,19144,8594,,0
4498,Passos Maia,Santa Catarina,33066,4186,0,0
4499,Paulo Lopes,Santa Catarina,25654,7418,0,0
4500,Pedras Grandes,Santa Catarina,33180,4000,1,0
4501,Penha,Santa Catarina,23419,31764,1,1
4502,Peritiba,Santa Catarina,30218,2814,0,0
4503,Pescaria Brava,Santa Catarina,10010,10022,1,0
4504,Petrolândia,Santa Catarina,29089,5971,,0
4505,Balneário Piçarras,Santa Catarina,41741,22511,0,0
4506,Pinhalzinho,Santa Catarina,56398,19906,0,0
4507,Pinheiro Preto,Santa Catarina,45988,3513,0,0
4508,Piratuba,Santa Catarina,155119,3965,0,0
4509,Planalto Alegre,Santa Catarina,33286,2850,0,0
4510,Pomerode,Santa Catarina,61648,32874,0,0
4511,Ponte Alta,Santa Catarina,24218,4714,1,1
4512,Ponte Alta do Norte,Santa Catarina,33833,3408,0,0
4513,Ponte Serrada,Santa Catarina,19642,11552,0,0
4514,Porto Belo,Santa Catarina,56537,20834,0,0
4515,Porto União,Santa Catarina,21427,35250,0,0
4516,Pouso Redondo,Santa Catarina,28157,17189,0,0
4517,Praia Grande,Santa Catarina,21879,7326,,0
4518,Presidente Castello Branco,Santa Catarina,28902,1590,0,0
4519,Presidente Getúlio,Santa Catarina,41362,17215,0,0
4520,Presidente Nereu,Santa Catarina,23049,2290,,0
4521,Princesa,Santa Catarina,24547,2911,0,0
4522,Quilombo,Santa Catarina,35457,9946,1,0
4523,Rancho Queimado,Santa Catarina,40998,2868,0,0
4524,Rio das Antas,Santa Catarina,30774,6208,0,0
4525,Rio do Campo,Santa Catarina,24848,5979,0,0
4526,Rio do Oeste,Santa Catarina,24874,7456,0,0
4527,Rio dos Cedros,Santa Catarina,28748,11542,0,0
4528,Rio do Sul,Santa Catarina,38796,70100,0,0
4529,Rio Fortuna,Santa Catarina,51792,4601,0,0
4530,Rio Negrinho,Santa Catarina,27502,42106,1,1
4531,Rio Rufino,Santa Catarina,19550,2482,1,0
4532,Riqueza,Santa Catarina,24433,4636,0,0
4533,Rodeio,Santa Catarina,24814,11502,0,0
4534,Romelândia,Santa Catarina,17303,4890,0,0
4535,Salete,Santa Catarina,25910,7626,0,0
4536,Saltinho,Santa Catarina,18466,3808,0,0
4537,Salto Veloso,Santa Catarina,36676,4680,0,0
4538,Sangão,Santa Catarina,25663,12446,0,0
4539,Santa Cecília,Santa Catarina,28120,16741,1,0
4540,Santa Helena,Santa Catarina,31185,2247,0,0
4541,Santa Rosa de Lima,Santa Catarina,23709,2137,1,1
4542,Santa Rosa do Sul,Santa Catarina,15931,8338,0,0
4543,Santa Terezinha,Santa Catarina,20603,8801,,0
4544,Santa Terezinha do Progresso,Santa Catarina,21080,2484,0,0
4545,Santiago do Sul,Santa Catarina,26321,1286,0,0
4546,Santo Amaro da Imperatriz,Santa Catarina,37065,22905,,0
4547,São Bernardino,Santa Catarina,26708,2386,0,0
4548,São Bento do Sul,Santa Catarina,38266,83576,0,0
4549,São Bonifácio,Santa Catarina,24962,2862,0,0
4550,São Carlos,Santa Catarina,37942,11191,0,0
4551,São Cristóvão do Sul,Santa Catarina,28867,5499,,0
4552,São Domingos,Santa Catarina,34612,9457,,0
4553,São Francisco do Sul,Santa Catarina,80165,51677,0,0
4554,São João do Oeste,Santa Catarina,34777,6359,0,0
4555,São João Batista,Santa Catarina,24798,36244,0,0
4556,São João do Itaperiú,Santa Catarina,45959,3707,0,0
4557,São João do Sul,Santa Catarina,26468,7280,,0
4558,São Joaquim,Santa Catarina,27919,26763,0,0
4559,São José,Santa Catarina,43665,242927,0,0
4560,São José do Cedro,Santa Catarina,29589,13838,0,0
4561,São José do Cerrito,Santa Catarina,29609,8421,0,0
4562,São Lourenço do Oeste,Santa Catarina,40274,23857,0,0
4563,São Ludgero,Santa Catarina,48336,13165,0,0
4564,São Martinho,Santa Catarina,25501,3189,1,0
4565,São Miguel da Boa Vista,Santa Catarina,19990,1833,0,0
4566,São Miguel do Oeste,Santa Catarina,37963,40090,0,0
4567,São Pedro de Alcântara,Santa Catarina,14164,5709,0,0
4568,Saudades,Santa Catarina,33257,9679,0,0
4569,Schroeder,Santa Catarina,24106,20728,0,0
4570,Seara,Santa Catarina,45693,17506,0,0
4571,Serra Alta,Santa Catarina,24864,3270,1,0
4572,Siderópolis,Santa Catarina,33528,13920,1,1
4573,Sombrio,Santa Catarina,26167,30010,0,0
4574,Sul Brasil,Santa Catarina,22554,2500,0,0
4575,Taió,Santa Catarina,32781,18302,0,0
4576,Tangará,Santa Catarina,47114,8691,0,0
4577,Tigrinhos,Santa Catarina,25690,1646,0,0
4578,Tijucas,Santa Catarina,40901,37645,1,1
4579,Timbé do Sul,Santa Catarina,24069,5354,1,1
4580,Timbó,Santa Catarina,42748,43484,0,0
4581,Timbó Grande,Santa Catarina,25259,7812,0,0
4582,Três Barras,Santa Catarina,58050,19183,0,0
4583,Treviso,Santa Catarina,52568,3891,1,1
4584,Treze de Maio,Santa Catarina,20863,7070,,0
4585,Treze Tílias,Santa Catarina,79760,7687,0,0
4586,Trombudo Central,Santa Catarina,34907,7284,0,0
4587,Tubarão,Santa Catarina,35655,104937,1,1
4588,Tunápolis,Santa Catarina,27234,4561,0,0
4589,Turvo,Santa Catarina,42026,12806,,0
4590,União do Oeste,Santa Catarina,23654,2517,0,0
4591,Urubici,Santa Catarina,22372,11195,0,0
4592,Urupema,Santa Catarina,22118,2472,0,0
4593,Urussanga,Santa Catarina,39438,21190,0,0
4594,Vargeão,Santa Catarina,36899,3575,0,0
4595,Vargem,Santa Catarina,24351,2522,,0
4596,Vargem Bonita,Santa Catarina,86539,4534,0,0
4597,Vidal Ramos,Santa Catarina,45291,6347,,0
4598,Videira,Santa Catarina,46236,52510,0,0
4599,Vitor Meireles,Santa Catarina,23643,5014,0,0
4600,Witmarsum,Santa Catarina,32866,3932,0,0
4601,Xanxerê,Santa Catarina,33864,50309,0,0
4602,Xavantina,Santa Catarina,54550,3963,0,0
4603,Xaxim,Santa Catarina,33345,28424,0,0
4604,Zortéa,Santa Catarina,21389,3328,1,0
4605,Balneário Rincão,Santa Catarina,17926,12570,0,0
4606,Aceguá,Rio Grande do Sul,51069,4858,0,0
4607,Água Santa,Rio Grande do Sul,88151,3753,0,0
4608,Agudo,Rio Grande do Sul,30258,16524,0,0
4609,Ajuricaba,Rio Grande do Sul,42299,7063,0,0
4610,Alecrim,Rio Grande do Sul,18159,6077,1,1
4611,Alegrete,Rio Grande do Sul,29467,74173,0,0
4612,Alegria,Rio Grande do Sul,31929,3559,0,0
4613,Almirante Tamandaré do Sul,Rio Grande do Sul,83157,1979,0,0
4614,Alpestre,Rio Grande do Sul,76014,6458,0,0
4615,Alto Alegre,Rio Grande do Sul,40017,1663,0,0
4616,Alto Feliz,Rio Grande do Sul,31143,3020,0,0
4617,Alvorada,Rio Grande do Sul,12914,209213,0,0
4618,Amaral Ferrador,Rio Grande do Sul,14085,6974,1,1
4619,Ametista do Sul,Rio Grande do Sul,16218,7416,1,1
4620,André da Rocha,Rio Grande do Sul,83234,1324,0,0
4621,Anta Gorda,Rio Grande do Sul,35792,6003,0,0
4622,Antônio Prado,Rio Grande do Sul,46929,13055,0,0
4623,Arambaré,Rio Grande do Sul,33616,3600,1,0
4624,Araricá,Rio Grande do Sul,28896,5622,1,1
4625,Aratiba,Rio Grande do Sul,127640,6283,0,0
4626,Arroio do Meio,Rio Grande do Sul,59080,20637,0,0
4627,Arroio do Sal,Rio Grande do Sul,22719,9842,0,1
4628,Arroio do Padre,Rio Grande do Sul,15583,2921,0,0
4629,Arroio dos Ratos,Rio Grande do Sul,18526,14123,,0
4630,Arroio do Tigre,Rio Grande do Sul,25173,13332,1,1
4631,Arroio Grande,Rio Grande do Sul,29608,18351,0,0
4632,Arvorezinha,Rio Grande do Sul,23846,10425,0,0
4633,Augusto Pestana,Rio Grande do Sul,50680,6706,0,0
4634,Áurea,Rio Grande do Sul,30231,3573,1,0
4635,Bagé,Rio Grande do Sul,24620,120943,,0
4636,Balneário Pinhal,Rio Grande do Sul,15745,13760,,1
4637,Barão,Rio Grande do Sul,34635,6139,0,0
4638,Barão de Cotegipe,Rio Grande do Sul,32944,6627,,0
4639,Barão do Triunfo,Rio Grande do Sul,14899,7454,,1
4640,Barracão,Rio Grande do Sul,41223,5295,0,0
4641,Barra do Guarita,Rio Grande do Sul,12980,3238,0,0
4642,Barra do Quaraí,Rio Grande do Sul,41512,4202,0,0
4643,Barra do Ribeiro,Rio Grande do Sul,23808,13423,0,0
4644,Barra do Rio Azul,Rio Grande do Sul,28324,1726,0,0
4645,Barra Funda,Rio Grande do Sul,51934,2527,0,0
4646,Barros Cassal,Rio Grande do Sul,18267,11216,1,1
4647,Benjamin Constant do Sul,Rio Grande do Sul,15705,2031,1,1
4648,Bento Gonçalves,Rio Grande do Sul,50090,119049,0,0
4649,Boa Vista das Missões,Rio Grande do Sul,74115,2104,0,0
4650,Boa Vista do Buricá,Rio Grande do Sul,31944,6712,0,0
4651,Boa Vista do Cadeado,Rio Grande do Sul,111358,2473,0,0
4652,Boa Vista do Incra,Rio Grande do Sul,78059,2590,0,0
4653,Boa Vista do Sul,Rio Grande do Sul,32609,2788,0,0
4654,Bom Jesus,Rio Grande do Sul,29455,11391,0,0
4655,Bom Princípio,Rio Grande do Sul,47015,13846,0,0
4656,Bom Progresso,Rio Grande do Sul,26576,1987,1,1
4657,Bom Retiro do Sul,Rio Grande do Sul,24714,12265,0,0
4658,Boqueirão do Leão,Rio Grande do Sul,17035,7726,0,0
4659,Bossoroca,Rio Grande do Sul,51819,6356,0,0
4660,Bozano,Rio Grande do Sul,72960,2135,0,0
4661,Braga,Rio Grande do Sul,25280,3397,0,0
4662,Brochier,Rio Grande do Sul,16588,5043,,0
4663,Butiá,Rio Grande do Sul,21264,20929,1,1
4664,Caçapava do Sul,Rio Grande do Sul,24228,33702,1,1
4665,Cacequi,Rio Grande do Sul,26938,12705,,0
4666,Cachoeira do Sul,Rio Grande do Sul,28528,82547,1,1
4667,Cachoeirinha,Rio Grande do Sul,40778,129307,0,0
4668,Cacique Doble,Rio Grande do Sul,22514,5055,0,0
4669,Caibaté,Rio Grande do Sul,36721,4856,,0
4670,Caiçara,Rio Grande do Sul,21186,4788,,0
4671,Camaquã,Rio Grande do Sul,30465,66034,0,0
4672,Camargo,Rio Grande do Sul,60853,2724,0,0
4673,Cambará do Sul,Rio Grande do Sul,28008,6456,0,0
4674,Campestre da Serra,Rio Grande do Sul,50780,3380,0,0
4675,Campina das Missões,Rio Grande do Sul,27450,5553,0,0
4676,Campinas do Sul,Rio Grande do Sul,40461,5471,0,0
4677,Campo Bom,Rio Grande do Sul,47163,66156,0,0
4678,Campo Novo,Rio Grande do Sul,45569,4596,0,0
4679,Campos Borges,Rio Grande do Sul,29714,3345,0,0
4680,Candelária,Rio Grande do Sul,26579,31306,0,0
4681,Cândido Godói,Rio Grande do Sul,38102,6246,1,0
4682,Candiota,Rio Grande do Sul,66192,9519,0,0
4683,Canela,Rio Grande do Sul,25378,44489,1,1
4684,Canguçu,Rio Grande do Sul,19932,55871,0,0
4685,Canoas,Rio Grande do Sul,55594,344957,0,0
4686,Canudos do Vale,Rio Grande do Sul,25040,1729,0,0
4687,Capão Bonito do Sul,Rio Grande do Sul,118271,1668,0,0
4688,Capão da Canoa,Rio Grande do Sul,27586,52004,0,0
4689,Capão do Cipó,Rio Grande do Sul,89491,3602,0,0
4690,Capão do Leão,Rio Grande do Sul,20071,25297,1,1
4691,Capivari do Sul,Rio Grande do Sul,45334,4589,0,0
4692,Capela de Santana,Rio Grande do Sul,17164,11810,1,1
4693,Capitão,Rio Grande do Sul,23671,2750,0,0
4694,Carazinho,Rio Grande do Sul,48591,61949,0,0
4695,Caraá,Rio Grande do Sul,13451,8187,1,1
4696,Carlos Barbosa,Rio Grande do Sul,85997,29409,0,0
4697,Carlos Gomes,Rio Grande do Sul,27714,1404,0,0
4698,Casca,Rio Grande do Sul,48621,9010,0,0
4699,Caseiros,Rio Grande do Sul,42539,3189,0,0
4700,Catuípe,Rio Grande do Sul,43987,8851,0,0
4701,Caxias do Sul,Rio Grande do Sul,48959,504069,0,0
4702,Centenário,Rio Grande do Sul,25470,2905,1,1
4703,Cerrito,Rio Grande do Sul,15278,6136,0,1
4704,Cerro Branco,Rio Grande do Sul,15482,4676,1,1
4705,Cerro Grande,Rio Grande do Sul,24152,2327,1,1
4706,Cerro Grande do Sul,Rio Grande do Sul,13284,12058,0,0
4707,Cerro Largo,Rio Grande do Sul,52173,14074,1,1
4708,Chapada,Rio Grande do Sul,50329,9300,0,0
4709,Charqueadas,Rio Grande do Sul,42460,40301,0,0
4710,Charrua,Rio Grande do Sul,27751,3306,0,0
4711,Chiapetta,Rio Grande do Sul,56408,3794,1,1
4712,Chuí,Rio Grande do Sul,57139,6635,0,0
4713,Chuvisca,Rio Grande do Sul,18909,5401,1,1
4714,Cidreira,Rio Grande do Sul,17575,15912,1,1
4715,Ciríaco,Rio Grande do Sul,31167,4775,0,0
4716,Colinas,Rio Grande do Sul,24097,2442,0,0
4717,Colorado,Rio Grande do Sul,65388,3221,0,0
4718,Condor,Rio Grande do Sul,57445,6746,1,1
4719,Constantina,Rio Grande do Sul,30642,9915,1,0
4720,Coqueiro Baixo,Rio Grande do Sul,22487,1507,0,0
4721,Coqueiros do Sul,Rio Grande do Sul,52168,2327,,0
4722,Coronel Barros,Rio Grande do Sul,48213,2518,0,0
4723,Coronel Bicaco,Rio Grande do Sul,40506,7385,0,0
4724,Coronel Pilar,Rio Grande do Sul,24110,1641,0,0
4725,Cotiporã,Rio Grande do Sul,40870,3868,0,0
4726,Coxilha,Rio Grande do Sul,79144,2769,0,0
4727,Crissiumal,Rio Grande do Sul,25509,13544,0,0
4728,Cristal,Rio Grande do Sul,22553,7950,0,0
4729,Cristal do Sul,Rio Grande do Sul,20636,2851,0,0
4730,Cruz Alta,Rio Grande do Sul,65065,60693,1,1
4731,Cruzaltense,Rio Grande do Sul,45673,1870,0,0
4732,Cruzeiro do Sul,Rio Grande do Sul,29050,12290,0,0
4733,David Canabarro,Rio Grande do Sul,31003,4744,0,0
4734,Derrubadas,Rio Grande do Sul,28789,2852,0,0
4735,Dezesseis de Novembro,Rio Grande do Sul,15928,2478,,0
4736,Dilermando de Aguiar,Rio Grande do Sul,47554,3026,0,0
4737,Dois Irmãos,Rio Grande do Sul,62157,32205,0,0
4738,Dois Irmãos das Missões,Rio Grande do Sul,56332,2044,0,0
4739,Dois Lajeados,Rio Grande do Sul,28422,3394,0,0
4740,Dom Feliciano,Rio Grande do Sul,15501,15338,0,0
4741,Dom Pedro de Alcântara,Rio Grande do Sul,21488,2541,0,0
4742,Dom Pedrito,Rio Grande do Sul,34347,38589,0,0
4743,Dona Francisca,Rio Grande do Sul,24391,3086,0,0
4744,Doutor Maurício Cardoso,Rio Grande do Sul,42284,4639,,0
4745,Doutor Ricardo,Rio Grande do Sul,26187,1994,0,0
4746,Eldorado do Sul,Rio Grande do Sul,39551,40643,0,0
4747,Encantado,Rio Grande do Sul,39380,22520,,0
4748,Encruzilhada do Sul,Rio Grande do Sul,20766,25791,0,0
4749,Engenho Velho,Rio Grande do Sul,45607,1088,,0
4750,Entre-Ijuís,Rio Grande do Sul,47488,8542,0,0
4751,Entre Rios do Sul,Rio Grande do Sul,68317,2829,,0
4752,Erebango,Rio Grande do Sul,36857,2995,,0
4753,Erechim,Rio Grande do Sul,47080,105059,0,0
4754,Ernestina,Rio Grande do Sul,45663,3167,0,0
4755,Herval,Rio Grande do Sul,19618,6828,0,0
4756,Erval Grande,Rio Grande do Sul,19210,4902,0,0
4757,Erval Seco,Rio Grande do Sul,32927,7040,1,1
4758,Esmeralda,Rio Grande do Sul,65767,3277,0,0
4759,Esperança do Sul,Rio Grande do Sul,24151,2969,0,0
4760,Espumoso,Rio Grande do Sul,49684,15584,1,0
4761,Estação,Rio Grande do Sul,60033,5976,0,0
4762,Estância Velha,Rio Grande do Sul,29630,49345,0,0
4763,Esteio,Rio Grande do Sul,38249,83121,0,0
4764,Estrela,Rio Grande do Sul,43585,33820,0,0
4765,Estrela Velha,Rio Grande do Sul,35090,3660,0,0
4766,Eugênio de Castro,Rio Grande do Sul,84768,2458,0,0
4767,Fagundes Varela,Rio Grande do Sul,28469,2721,0,0
4768,Farroupilha,Rio Grande do Sul,47878,71570,0,0
